id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
2731,"@drpaulomaciel Só esqueceu a parte de que qualquer doença se tornará mais forte e autoimune devido a proteína Spike presente nas vacinas mRNA (Pfizer e Moderna), que suprime toda a imunidade dos vacinados... e sem imunidade, o covid voltará mais e mais vezes, talvez para sempre, não é a toa que…",31,2,6,6,182,93194,310, Telegram:,2024-09-19 20:24:57.811,2024-09-19 20:24:57.811
51742,#VacinaSalva #VivaOSUS #QuemAmaVacina #QuemNãoVacinaNãoAma,0,0,0,0,10868,922,5056,,2024-09-20 01:40:34.239,2024-09-20 01:40:34.239
50933,"E a partir de segunda-feira, começa a imunização de 4ª dose contra a Covid-19 para maiores de 30 anos. Se você está nessa faixa etária, compareça. Vacina é coisa séria e salva vidas!#TrabalhoEPresença #VacinaSalva #SUS #ZeGotinha #Campanha #Saúde",6,0,1,1,25210,3595,235,Campinas,2024-09-20 01:34:19.265,2024-09-20 01:34:19.265
18218,"@EthelMaciel Mas lá recomendaram amplamente porque as pessoas de modo geral ficarão melhor protegidas com a vacina atualizada, não foi isso? Se foi por razão diferente, nos esclareça por favor. @StanislauEvaldo pfv nos ajude a entender a situação da razão pela qual precisa da vac atualiz",6,0,0,0,9932,269,651,,2024-09-19 21:22:54.9,2024-09-19 21:22:54.9
42184,"#VonDerLeyen #Korruption #EuropeanParliament #EU #Pfizer #PfizerGateIt is a very dark day for the European Community, for Europe and for the rest of the world.",5,6,0,0,21384,114,92,Süddeutschland/Schweiz,2024-09-20 00:30:52.114,2024-09-20 00:30:52.114
40747,"@goldojotape @Luispps29 @AcarajeCeo vira homemm viado, é sempre um vascaino pqp",1,0,0,0,19012,0,0,"Xique-Xique, Brasil",2024-09-20 00:20:44.229,2024-09-20 00:20:44.229
263694,"Por que que alguém vai votar num cara que fechou comércios e obrigou vacina, ou em um cara que invade a casa dos outros?",8,2,0,0,68116,933,208,The Fail World,2024-09-30 15:45:49.319,2024-09-30 15:45:49.319
4233,@ThiagoResiste Jamais esqueça que Bolsonaro deu vacina para todo brasileiro.  Já o Lule nem deu a vacina da dengue e ainda se vacinou com vacina particular. Fora Lule,11,3,0,0,2927,11,35,,2024-09-19 20:30:24.827,2024-09-19 20:30:24.827
19750,"@BlogPequi @SilviaBrasil67 Não tem estudo para isso que 2026 ele não passa, mas certeza que futuras gerações por parte dele, se não tem problema nenhum como câncer ou qualquer outra doença genética, depois das doses poderá ter, sinto muito por quem acreditou na vacina e no vírus",1,2,0,0,10374,0,42,,2024-09-19 21:28:45.118,2024-09-19 21:28:45.118
5112,#VacinaExperimental,0,0,0,0,3479,0,84,,2024-09-19 20:33:51.706,2024-09-19 20:33:51.706
51607,@sonoticiaboaofc #VacinaSalva @mellziland você por acaso já falou dessa vacina?,0,1,0,0,16029,417,854,Brasil,2024-09-20 01:38:58.653,2024-09-20 01:38:58.653
16109,Estudo revela aumento de risco de miocardite em jovens após dose de reforço de vacinas de mRNA https://t.co/WTX3jGl3wt,602,10,295,295,1939,17052,179,Brasil,2024-09-19 21:15:40.216,2024-09-19 21:15:40.216
33303,@vacina_mata SERIO ❤️,1,0,0,0,17237,283,139,estudo de vulnerável ,2024-09-19 23:25:39.003,2024-09-19 23:25:39.003
28116,"@LiviLeclerc Oh amg kkkk a sua é pelo que? E vai até quando? (Tô sim, cuidando da minha cachorrinha que tava tendo reação da vacina, senti saudade também 🥹💓)",1,1,0,0,7170,2615,2562,Ferrari garage,2024-09-19 21:58:29.727,2024-09-19 21:58:29.727
12801,"@paulf666 @expresso Não sou entendida no assunto mas percebi o point da tecnologia e percebi que foi através da pseudouridina que os sensores identificam a molécula mRNA. Tenho para mim que o corpo consegue expulsar esse software, afinal o corpo é que ainda é o S.O.Tecnologia muito perigosa.",1,0,0,0,7328,1011,442,,2024-09-19 21:03:45.52,2024-09-19 21:03:45.52
2946,"Quem tá por aí, que gostaria de dividir informações e experiências com relação a inoculação do experimento? Sobre os problemas que estão enfrentando sobre o assunto, como também tratamentos realizados. Quem quiser fazer parte, para dar apoio aos que estão nessa situação, também…",45,4,10,10,1928,16927,3809,"Fort Lauderdale, FL",2024-09-19 20:25:42.686,2024-09-19 20:25:42.686
57195,Meu professor de MICROBIOLOGIA acabou de falar que a pandemia foi armada e o vírus estava guardado e a vacina tbm,2,0,0,0,27943,20,99,"longe de tudo, perto de nada.",2024-09-20 02:20:41.823,2024-09-20 02:20:41.823
25755,"@PedroMCoelho Prefiro leitura populista que diga a verdade que jornaleiros como vc que a omitem. Como na fraudemia por exemplo, o que contribuiu vc para que os portugueses fossem informados para tomar a decisão d ser ""envenenado""? Nada pois não? Então cale-se, submeta se à sua insignificância",3,0,0,0,11035,41,79,"Oporto, Portugal",2024-09-19 21:49:56.906,2024-09-19 21:49:56.906
5454,#Pfizergate #PfizerDocuments#Nuremberg2,0,0,0,0,3594,1931,1690,,2024-09-19 20:35:05.66,2024-09-19 20:35:05.66
6932,#2024Election #ursulavonderleyen #klageinbelgien #evpfraktion #pfizergate #eu https://t.co/WljH37Wn5j,0,0,0,0,4054,275,826,"Treeschland, Belgien",2024-09-19 20:40:50.634,2024-09-19 20:40:50.634
33318,"Campanha para os públicos prioritários prossegue, com expectativa de vacinar pelo menos 90% de cada um deles. Vacina protege contra as complicações causadas pelos vírus Influenza A H3N2 e H1N1 e B.",1,0,1,1,11826,1688,0,Porto Alegre/RS,2024-09-19 23:25:39.003,2024-09-19 23:25:39.003
44297,eu indo tomar vacina https://t.co/TsT4x3eRjY,1,0,0,0,22439,709,1144,"Uberlândia, MG",2024-09-20 00:45:40.546,2024-09-20 00:45:40.546
61469,@mqueiroga2 @Dr_Francisco_ Quem sabe agora se consiga discutir o que vem acontecendo com a qtidade de mortes súbitas no Brasil.,8,0,0,0,6439,692,1308,São Paulo-Brasil,2024-09-20 02:51:49.949,2024-09-20 02:51:49.949
4574,@JamilChade Os cavaleiros do passaporte vacinal kkkk,3,0,0,0,3156,1567,819,Brasil,2024-09-19 20:31:33.146,2024-09-19 20:31:33.146
70419,"eu lembro dos gringos chatos no reddit q ""ah mas a gente teve vacinas ótimas e o vírus de mutou"" cala a boca deixa eu ter esperança. E a bia Klimeck que falou confio nela de olhos fechados como se a minha vida dependesse disso (as vezes depende né)",1,0,0,0,34023,3,16,ela/she,2024-09-20 03:54:28.316,2024-09-20 03:54:28.316
58170,"@imperadorbrnono @CentralAncap Sim! Pessoal esquece, bolsonaro saiu pessoalmente com um fuzil matando as pessoas na rua, entrava na casa delas. Apesar do Brasil ter praticamente mesma taxa de Mortes dos EUA, Itália, Chile, Reino Unido. Ser o 5 país do mundo a começar a vacinação foi pura conhecidencia",62,1,1,1,28347,0,17,,2024-09-20 02:28:22.785,2024-09-20 02:28:22.785
13889,"@Schakal86As @robinaluhood @KlausSEnsinger Die #pfizerdocuments sind Fakten, aber die passen nicht in dein Weltbild 😉",1,1,0,0,7646,1507,1488,,2024-09-19 21:07:24.601,2024-09-19 21:07:24.601
4780,"@MVallblack @paulaobfr1994 @eaijess Não sou bolsonarista, pelo contrário. Mas cada vacina deixou uma sequela. Não sei dizer se essa seria a sequela da pfizer. Eu tomei 4 doses. Sempre brinca q foi o covid, mas vai q foi da vacina.. não tem como saber",1,2,0,0,3271,0,31,"Belo Horizonte, Brasil",2024-09-19 20:32:18.728,2024-09-19 20:32:18.728
23854,@guyverhofstadt 🤫#Qatargate #Pfizergate,0,0,0,0,12449,303,758,,2024-09-19 21:43:10.58,2024-09-19 21:43:10.58
51427,Fim do #Medievo no Brasil. 13ora Trabalhar! Pra Cima! #VacinaSalva!@LulaOficia lPresidente!,0,0,0,0,221,4248,4936,Brasil,2024-09-20 01:38:12.819,2024-09-20 01:38:12.819
263682,"@realpfigueiredo Se for implicar com atestado, então vamos puxar as declarações do Bolsonaro sobre a vacina, pois até hoje não está claro se tomou ou não tomou, se o cartão foi adulterado ou não. Pelo menos a cadeirada todos viram e certamente doeu. Melhor vc focar no Xandão e deixa o povo votar.",5,1,0,0,68112,23263,100,"Curitiba, Brasil",2024-09-30 15:45:27.146,2024-09-30 15:45:27.146
39731,"@Metropoles A direita é issoFraude e golpes.Cartão de vacina, vendas falsas, vacinas superfaturadas.Só tem pilantra",1,0,0,0,5942,4040,3476,BrasiL,2024-09-20 00:13:04.355,2024-09-20 00:13:04.355
73620,"@martinez56bis @germanedberg @elizinhoright @rlopezmurphy ¿ Resentido y miserable ? ¿ No será mucho ?Lo mal que la debes estar pasando. Probá con sacarte el barbijo y respirá aire puro, que és todo una mentira. Otro tema. ¿ Tan fea sos que no pones una foto tuya ?Chau bagayo.#Fraudemia",0,0,0,0,871,1072,1721,"Mendoza, República Argentina.",2024-09-20 04:16:27.624,2024-09-20 04:16:27.624
78930,@inoznob @meikodrj pronto chegou os anti vacina deve tá todo gozado na cadeira esperando o meikod abrir live,2,5,0,0,37553,862,143,"Rio de Janeiro, Brasil",2024-09-20 04:53:08.64,2024-09-20 04:53:08.64
45409,"O que evoluiu com Alibabá e os 40 ministérios?🤔- na saúde não tem vacina, 7000 mortos por Dengue .Recorde ! - meio ambiente : recorde queimadas Pantanal e Amazônia - Yanomamis e crianças indígenas o caos ! - Rombo nas contas públicas - ++Impostos - aumento criminalidade",2,0,1,1,20297,8655,4506,"Florida, USA",2024-09-20 00:53:38.367,2024-09-20 00:53:38.367
55669,@WHO You lying criminals forgot to mention the possibility of death as the biggest side effect. #pfizerdocuments #StoptheShots #CrimesAgainsHumanity,1,0,1,1,7694,1211,2016,"Michigan, USA",2024-09-20 02:09:39.885,2024-09-20 02:09:39.885
52674,"@JohnKageBr Não vacinam mais nem os adultos. Nunca foi obrigatório mesmo durante a ""pandemia"". Não houve vacinação obrigatória para crianças.",0,0,0,0,9776,5405,5916,,2024-09-20 01:47:01.083,2024-09-20 01:47:01.083
19250,@minsaude Que piada kkkkkk olha esse atraso e esse número de doses kkkkk,10,0,0,0,10187,310,127,,2024-09-19 21:27:00.164,2024-09-19 21:27:00.164
19979,@HeronLim4 @VelascoRafaelN @vacina_mata Nb acho q é new balance,1,0,0,0,10519,114,148,,2024-09-19 21:29:27.412,2024-09-19 21:29:27.412
43208,"tomara q essa reação das vacina me mate de uma vez, e que seja antes da prova de pato",1,0,0,0,21910,243,393,"Paraná, Brasil",2024-09-20 00:37:57.824,2024-09-20 00:37:57.824
32260,"O SUS é FUNDAMENTAL para a saúde d@'s brasileir@s.Executa desde vacinação a procedimentos de alta complexidade, como transplante de órgãos #LulaInvesteNoPovo https://t.co/vRdylhSy7y",4,0,3,3,1670,3828,3355,"Natal, Brasil",2024-09-19 23:17:45.454,2024-09-19 23:17:45.454
60379,@nisia_trindade Falou a militante propagandista do comitê petista que abandonou o cargo de ministra.,2,0,1,1,8402,170,361,,2024-09-20 02:44:03.292,2024-09-20 02:44:03.292
5047,"Dua Lipa falou sobre se posicionar contra Israel:""Quando falo sobre coisas que são políticas, eu me certifico duas, três vezes: 'OK, isso é sobre algo que é muito maior do que eu e é necessário - e essa é a única razão pela qual estou postando”.“Sempre haverá reações adversas…",209,5,10,10,3456,523551,637,Brazil,2024-09-19 20:33:26.517,2024-09-19 20:33:26.517
18499,"... así con la ""inteligencia"" humana ... 😏 #DESPIERTACHILE ! #FRAUDEMIA 🤡🤡🤡 https://t.co/86viEM08zX",2,1,2,2,4087,2183,2610,En la punta del Cerro,2024-09-19 21:23:36.734,2024-09-19 21:23:36.734
30060,"@tovibiel Não mesmo, minha tia trabalha na área da saúde e eu fui perguntar se eu posso tomar a vacina do HPV já sendo adulta e ela disse que não, não tá disponível assim pra qualquer pessoa só chegar lá e tomar como vacina da gripe ou COVID, tem todo um processo e nada fácil.",2,1,0,0,15613,705,500,ᅟᅟִֶָ 𓂃,2024-09-19 23:01:06.642,2024-09-19 23:01:06.642
8782,Eu não vou tomar. #NaoSouCobaia,0,0,0,0,4943,1113,1208,"São Paulo, Brasil",2024-09-19 20:47:32.003,2024-09-19 20:47:32.003
46049,Fica dica #vacina,1,0,0,0,4295,909,4526,"Campo Grande, Brasil",2024-09-20 00:58:27.67,2024-09-20 00:58:27.67
65975,@eitamariii @Matheuxxxs mano nem tinha visto essa resposta kkkkk seria facil demais nós mulheres termos essa vacina de graça,1,0,0,0,31961,2571,1376,,2024-09-20 03:24:05.366,2024-09-20 03:24:05.366
12821,"@tininhasouzarj O STF simplesmente tem que cumprir a agenda 2030,  criada pelos iluminatis s@t@nicos,  os Rockefeller, Rothichilds, George Soros etc,  simplesmente querem o caos e redução populacional mundial.  Um governo único. NOM",3,0,1,1,7342,2404,2718,Australia,2024-09-19 21:03:45.52,2024-09-19 21:03:45.52
18852,ACORDA BRASIL 🔰🔰🔰!!!!*#BolsonaroTemRazao #BolsonaroReeleito2022 #BolsonaroOrgulhodoBrasil #BolsonaroNoPrimeiroTurno #Bolsonaro22 #Fraudemia,4,1,1,1,10082,918,1595,,2024-09-19 21:25:07.932,2024-09-19 21:25:07.932
24851,"As baixas coberturas vacinais (quando não atingimos as metas de vacinação para a população-alvo) são um risco para a sociedade. Não só há o risco de vermos doenças como a pólio voltando, como doenças ""do agora"", como a Covid-19, trazendo grande impacto no curto e longo prazo",22,1,4,4,476,105540,2595,"Rio Grande do Sul, Brazil",2024-09-19 21:46:45.778,2024-09-19 21:46:45.778
27215,PF faz nova operação contra grupo suspeito de alterar cartão de vacinação de Bolsonaro: https://t.co/0scKnqAnTd,224,167,41,41,3381,789074,3510,Brasil,2024-09-19 21:55:20.048,2024-09-19 21:55:20.048
63888,Vacinação contra vírus sincicial respiratório para crianças será gratuita e arranca em outubro https://t.co/1ZM9SJcFoy,5,1,1,1,4515,43918,80,"Oporto, Portugal",2024-09-20 03:09:03.603,2024-09-20 03:09:03.603
74444,@BandJornalismo @Rogeriononatosa Quem decide sobre o corpo da mulher é a própria mulher.,4,4,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-20 04:22:44.559,2024-09-20 04:22:44.559
18105,"Ainda em novembro de 2023, lançamos novas campanhas de mobilização social, considerando as diversas realidades de cada região do país e seus cenários epidemiológicos. Em dezembro, com a Sala Nacional de Arboviroses, diversas ações de vigilância puderam ser direcionadas.",15,1,0,0,1663,75756,1913,"Vitória, ES, Brasil",2024-09-19 21:22:32.963,2024-09-19 21:22:32.963
63969,"@CoringOpressor @BolsonaroSP Ele é o pai dele, estão apoiando o tranca tudo em sp, vacina obrigatória!!!! Tão brincando",1,0,0,0,31001,79,379,,2024-09-20 03:09:47.712,2024-09-20 03:09:47.712
54457,@NewKidPortugal falta aí o gajo das vacinas e o tino de rans,1,0,0,0,26517,52,13,deserto da margem sul,2024-09-20 02:00:25.368,2024-09-20 02:00:25.368
61999,"@finniecasttro @diegosalesmc @RoseBacellar @lucaferreiraris Comprou vacina pra quem queria, não obrigou ninguém a se vacinar, deu recursos para todos os Estados e Municípios, baixou impostos, implementou o auxílio Brasil pra todo mundo, agora o que seu descondenado tá fazendo? https://t.co/V4zeUMEVnN",1,1,0,0,30125,2023,1815,"Goiânia, Brazil",2024-09-20 02:55:24.981,2024-09-20 02:55:24.981
53531,Vacina contra a gripe💉Mais de 75 milhões de pessoas fazem parte dos grupos prioritários. Saiba quem pode vacinar:https://t.co/cv7V5qCUXO#vacina #SUS #gripe #maringacom #maringa,0,0,0,0,13746,7526,177,Maringá PR Brazil,2024-09-20 01:53:27.988,2024-09-20 01:53:27.988
8551,"#VacinaNoBrasil #VacinaJa #vacina #VacinasPelaVida #naosoucobaia #Brasil #DireitosHumanos O CÓDIGO DE NUREMBERG, de 1947, declara direitos humanos universais sobre EXPERIMENTAÇÃO HUMANA. Esta vacina é baseada em novas técnicas, por isso tem natureza de experimento científico.",0,0,0,0,4836,808,1078,Planeta Terra,2024-09-19 20:46:45.182,2024-09-19 20:46:45.182
66747,"@Fa1ryNight @kimpaim OMS É UM LIXO GLOBALISTA E MENTIROSA, TEM QUE SER EXTINTA, NAO ADIANTA INVENTAREM OUTRA FRAUDEMIA, NINGUÉM ACREDITA",3,0,1,1,32409,27,117,,2024-09-20 03:29:46.883,2024-09-20 03:29:46.883
38048,@midizen_ É o governo amg... Ctz que é o chip que colocaram em vc através da vacina do covid,1,1,0,0,19499,94,108,,2024-09-20 00:00:13.717,2024-09-20 00:00:13.717
58211,"➡️Desgoverno se nega a informar dados de vacinação de Canja, e diz que ela não tem cargo público! “Primeira- lama"" acompanha o mascarado em todas as viagens, e chegou até a receber credencial de chefe de Estado nas Olimpíadas.Caras de pau, canalhas! https://t.co/pbd180b3qD",6,0,4,4,1821,3741,1390,𝕊𝔸𝕀𝔸 𝔻🅰️ 𝕄𝔸𝕋ℝ𝕀𝕏🚨,2024-09-20 02:28:22.785,2024-09-20 02:28:22.785
33778,"@BrunoYuri3003 @SigaGazetaBR Exatamente.A minha bisa morreu com 103 anos e todo dia tomava cachaça e fumava fumo de rolo.Apêndice supurado a matou em 1997. Lúcida e falava palavrão. Tupinambá.O que adoece o ser humano é estresse e remédio cheio de química como as Pfizer, no mercado há 175 anos, e outras. https://t.co/N03dZZ0Pa3",1,0,0,0,17481,4836,4634,"Caratinga, Brasil",2024-09-19 23:28:36.589,2024-09-19 23:28:36.589
69255,"O Físico e político Alemão Wolfgang Wodarg  diz que o Monkeypox na maioria dos casos é Herpes Zoster, efeito secundário das vacinas que tiveram adenovírus:   É tão absurdo que até os médicos o repetem como papagaios. (segue) https://t.co/VH7bGu0Ij9",9,1,4,4,2481,2586,2404,,2024-09-20 03:46:54.728,2024-09-20 03:46:54.728
27483,Minha avó tomou 6 picadas contra a COVID. Ela estava indo tomar sua 7 dose. Disse também que  mudou a política de vacinação no Brasil...Agora os idosos acima de 60 anos precisam a cada seis meses reforçar a proteção. 🤡💉,28,15,2,2,2737,4117,5156,"Lincolnwood, IL",2024-09-19 21:56:04.716,2024-09-19 21:56:04.716
37007,"@lagartix5 Se virou a sua mãe, porque ela fez canjiquinha pra vc, então você, assim como ela, está experimentando um amor que poucas pessoas conseguem sentir. Alimentar aqueles que amamos.",1,1,0,0,248,4380,4943,,2024-09-19 23:53:03.739,2024-09-19 23:53:03.739
34899,"@oatila Vou ter que explicar novamente?Isso não é movimento anti vacina, é movimento do atual governo.Atual governo sumiu com dados de qualquer doença respiratória, sumiu com dados dengue, COVID e quem questionar vira anti vacina.A esquerda brasileira sempre quis uma utopia sem dados",6,0,0,0,18014,43,189,"Guará, Brasília",2024-09-19 23:36:38.563,2024-09-19 23:36:38.563
11931,@minsaude Mico. Palhaçada o que vocês estão fazendo. Falta de respeito depois de batermos mais de 1 mi de mortes por covid. Deveriam ter vergonha.,4,0,0,0,6817,237,636,"Recife, Brazil",2024-09-19 21:00:30.269,2024-09-19 21:00:30.269
7992,@minioncanibal @utopia_canibal É pior ainda,2,1,0,0,2657,555,645,,2024-09-19 20:44:35.563,2024-09-19 20:44:35.563
